EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19510101,   23,    0
152469,19510102,   25,    0
152469,19510103,    0,    0
152469,19510104,   17,    0
152469,19510105,   62,    0
152469,19510106,   13,    0
152469,19510107,    2,    0
152469,19510108,   29,    0
152469,19510109,   26,    0
152469,19510110,   32,    0
152469,19510111,  116,    0
152469,19510112,   28,    0
152469,19510113,   30,    0
152469,19510114,   26,    0
152469,19510115,   43,    0
152469,19510116,    0,    0
152469,19510117,  157,    0
152469,19510118,  104,    0
152469,19510119,   37,    0
152469,19510120,   27,    0
152469,19510121,   37,    0
152469,19510122,   14,    0
152469,19510123,    3,    0
152469,19510124,    0,    0
152469,19510125,    0,    0
152469,19510126,    0,    0
152469,19510127,   12,    0
152469,19510128,    0,    0
152469,19510129,    0,    0
152469,19510130,    0,    0
152469,19510131,    0,    0
152469,19510201,    0,    0
152469,19510202,    0,    0
152469,19510203,    1,    0
152469,19510204,   43,    0
152469,19510205,    2,    0
152469,19510206,    0,    0
152469,19510207,    4,    0
152469,19510208,   36,    0
152469,19510209,   16,    0
152469,19510210,    0,    0
152469,19510211,   13,    0
152469,19510212,    2,    0
152469,19510213,   52,    0
152469,19510214,    8,    0
152469,19510215,    0,    0
152469,19510216,    8,    0
152469,19510217,  118,    0
152469,19510218,   27,    0
152469,19510219,   51,    0
152469,19510220,   88,    0
152469,19510221,   76,    0
152469,19510222,   20,    0
152469,19510223,    5,    0
152469,19510224,   59,    0
152469,19510225,   15,    0
152469,19510226,    4,    0
152469,19510227,    0,    0
152469,19510228,    0,    0
152469,19510301,    0,    0
152469,19510302,    0,    0
152469,19510303,    0,    0
152469,19510304,    0,    0
152469,19510305,    1,    0
152469,19510306,    1,    0
152469,19510307,    0,    0
152469,19510308,    0,    0
152469,19510309,    0,    0
152469,19510310,    0,    0
152469,19510311,   10,    0
152469,19510312,   55,    0
152469,19510313,   50,    0
152469,19510314,   23,    0
152469,19510315,    1,    0
152469,19510316,   36,    0
152469,19510317,  150,    0
152469,19510318,   19,    0
152469,19510319,   29,    0
152469,19510320,    0,    0
152469,19510321,    1,    0
152469,19510322,   37,    0
152469,19510323,   83,    0
152469,19510324,   78,    0
152469,19510325,   36,    0
152469,19510326,  156,    0
152469,19510327,   45,    0
152469,19510328,   22,    0
152469,19510329,   11,    0
152469,19510330,   44,    0
152469,19510331,    0,    0
152469,19510401,   50,    0
152469,19510402,   28,    0
152469,19510403,    0,    0
152469,19510404,  119,    0
152469,19510405,    2,    0
152469,19510406,   63,    0
152469,19510407,   82,    0
152469,19510408,   20,    0
152469,19510409,   65,    0
152469,19510410,  108,    0
152469,19510411,    3,    0
152469,19510412,    2,    0
152469,19510413,   41,    0
152469,19510414,   57,    0
152469,19510415,    1,    0
152469,19510416,   32,    0
152469,19510417,    0,    0
152469,19510418,    0,    0
152469,19510419,    0,    0
152469,19510420,    0,    0
152469,19510421,    0,    0
152469,19510422,    0,    0
152469,19510423,    0,    0
152469,19510424,    0,    0
152469,19510425,    0,    0
152469,19510426,    0,    0
152469,19510427,   13,    0
152469,19510428,  103,    0
152469,19510429,    1,    0
152469,19510430,    0,    0
152469,19510501,    0,    0
152469,19510502,    0,    0
152469,19510503,    0,    0
152469,19510504,   51,    0
152469,19510505,    1,    0
152469,19510506,   56,    0
152469,19510507,    0,    0
152469,19510508,   73,    0
152469,19510509,    8,    0
152469,19510510,    0,    0
152469,19510511,    0,    0
152469,19510512,    0,    0
152469,19510513,    0,    0
152469,19510514,    1,    0
152469,19510515,   12,    0
152469,19510516,    1,    0
152469,19510517,   10,    0
152469,19510518,    6,    0
152469,19510519,    0,    0
152469,19510520,    0,    0
152469,19510521,   60,    0
152469,19510522,   35,    0
152469,19510523,    0,    0
152469,19510524,   25,    0
152469,19510525,   57,    0
152469,19510526,   55,    0
152469,19510527,    0,    0
152469,19510528,   28,    0
152469,19510529,    0,    0
152469,19510530,    0,    0
152469,19510531,    0,    0
152469,19510601,    0,    0
152469,19510602,    0,    0
152469,19510603,    0,    0
152469,19510604,    0,    0
152469,19510605,    0,    0
152469,19510606,    0,    0
152469,19510607,    0,    0
152469,19510608,    0,    0
152469,19510609,    0,    0
152469,19510610,    3,    0
152469,19510611,    0,    0
152469,19510612,   41,    0
152469,19510613,    1,    0
152469,19510614,    0,    0
152469,19510615,   15,    0
152469,19510616,    0,    0
152469,19510617,    0,    0
152469,19510618,    0,    0
152469,19510619,   10,    0
152469,19510620,    0,    0
152469,19510621,    0,    0
152469,19510622,   12,    0
